,country,number of participants,medal count
0,Afghanistan,6.0,0.0
1,Albania,8.0,2.0
2,Algeria,45.0,3.0
3,American Samoa,2.0,0.0
4,Andorra,2.0,0.0
5,Angola,24.0,0.0
6,Antigua and Barbuda,5.0,0.0
7,Argentina,136.0,19.0
8,Armenia,15.0,4.0
9,Aruba,6.0,0.0
10,Australia,459.0,123.0
11,Austria,78.0,6.0
12,Azerbaijan,48.0,7.0
13,Bahamas,18.0,0.0
14,Bahrain,14.0,4.0
15,Bangladesh,5.0,0.0
16,Barbados,4.0,0.0
17,Belgium,165.0,10.0
18,Belize,1.0,0.0
19,Benin,5.0,0.0
20,Bermuda,8.0,0.0
21,Bhutan,3.0,0.0
22,Bolivia,4.0,0.0
23,Bosnia and Herzegovina,5.0,0.0
24,Botswana,12.0,7.0
25,Brazil,277.0,67.0
26,British Virgin Islands,4.0,0.0
27,Brunei,3.0,0.0
28,Bulgaria,46.0,7.0
29,Burkina Faso,8.0,0.0
30,Burundi,7.0,0.0
31,Cambodia,3.0,0.0
32,Cameroon,6.0,0.0
33,Canada,315.0,57.0
34,Cape Verde,7.0,0.0
35,Cayman Islands,4.0,0.0
36,Central African Republic,4.0,0.0
37,Chad,3.0,0.0
38,Chile,48.0,2.0
39,China,388.0,168.0
40,Colombia,87.0,4.0
41,Comoros,4.0,0.0
42,Cook Islands,2.0,0.0
43,Costa Rica,6.0,0.0
44,Croatia,73.0,20.0
45,Cuba,61.0,9.0
46,Cyprus,16.0,1.0
47,Czech Republic,110.0,0.0
48,Democratic Republic of the Congo,6.0,0.0
49,Denmark,124.0,42.0
50,Djibouti,7.0,0.0
51,Dominica,4.0,1.0
52,Dominican Republic,58.0,3.0
53,East Timor,4.0,0.0
54,Ecuador,40.0,6.0
55,Egypt,148.0,3.0
56,El Salvador,8.0,0.0
57,Equatorial Guinea,3.0,0.0
58,Eritrea,12.0,0.0
59,Estonia,24.0,0.0
60,Eswatini,3.0,0.0
61,Ethiopia,34.0,4.0
62,Fiji,33.0,14.0
63,Finland,56.0,0.0
64,France,573.0,187.0
65,Gabon,5.0,0.0
66,The Gambia,7.0,0.0
67,Georgia,28.0,7.0
68,Germany,428.0,113.0
69,Ghana,8.0,0.0
70,Great Britain,327.0,162.0
71,Greece,100.0,10.0
72,Grenada,6.0,2.0
73,Guam,8.0,0.0
74,Guatemala,16.0,2.0
75,Guinea,24.0,0.0
76,Guinea-Bissau,6.0,0.0
77,Guyana,5.0,0.0
78,Haiti,7.0,0.0
79,Honduras,4.0,0.0
80,Hong Kong,36.0,0.0
81,Hungary,170.0,31.0
82,Iceland,5.0,0.0
83,India,117.0,22.0
84,Individual Neutral Athletes,32.0,0.0
85,Indonesia,29.0,3.0
86,Iran,41.0,0.0
87,Iraq,22.0,0.0
88,Ireland,134.0,9.0
89,Israel,88.0,11.0
90,Italy,402.0,88.0
91,Ivory Coast,11.0,0.0
92,Jamaica,58.0,6.0
93,Japan,403.0,82.0
94,Jordan,12.0,1.0
95,Kazakhstan,79.0,8.0
96,Kenya,72.0,11.0
97,Kiribati,3.0,0.0
98,Kosovo,9.0,2.0
99,Kuwait,9.0,0.0
100,Kyrgyzstan,16.0,6.0
101,Laos,4.0,0.0
102,Latvia,29.0,0.0
103,Lebanon,10.0,0.0
104,Lesotho,3.0,0.0
105,Liberia,8.0,0.0
106,Libya,6.0,0.0
107,Liechtenstein,1.0,0.0
108,Lithuania,51.0,7.0
109,Luxembourg,14.0,0.0
110,Madagascar,7.0,0.0
111,Malawi,3.0,0.0
112,Malaysia,26.0,3.0
113,Maldives,5.0,0.0
114,Mali,23.0,0.0
115,Malta,5.0,0.0
116,Marshall Islands,4.0,0.0
117,Mauritania,2.0,0.0
118,Mauritius,13.0,0.0
119,Mexico,107.0,8.0
120,Federated States of Micronesia,3.0,0.0
121,Moldova,26.0,0.0
122,Monaco,6.0,0.0
123,Mongolia,32.0,1.0
124,Montenegro,19.0,0.0
125,Morocco,59.0,20.0
126,Mozambique,7.0,0.0
127,Myanmar,2.0,0.0
128,Namibia,4.0,0.0
129,Nauru,1.0,0.0
130,Nepal,7.0,0.0
131,Netherlands,273.0,118.0
132,New Zealand,195.0,51.0
133,Nicaragua,7.0,0.0
134,Niger,7.0,0.0
135,Nigeria,88.0,0.0
136,North Korea,16.0,0.0
137,North Macedonia,7.0,0.0
138,Norway,107.0,23.0
139,Oman,4.0,0.0
140,Pakistan,7.0,1.0
141,Palau,3.0,0.0
142,Palestine,8.0,0.0
143,Panama,8.0,1.0
144,Papua New Guinea,7.0,0.0
145,Paraguay,28.0,0.0
146,Peru,26.0,1.0
147,Philippines,22.0,4.0
148,Poland,210.0,28.0
149,Portugal,73.0,5.0
150,Puerto Rico,51.0,2.0
151,Qatar,14.0,1.0
152,Refugee Olympic Team,37.0,0.0
153,Republic of the Congo,4.0,0.0
154,Romania,106.0,21.0
155,Rwanda,8.0,0.0
156,Saint Kitts and Nevis,3.0,0.0
157,Saint Lucia,4.0,2.0
158,Saint Vincent and the Grenadines,4.0,0.0
159,Samoa,24.0,0.0
160,San Marino,5.0,0.0
161,São Tomé and Príncipe,3.0,0.0
162,Saudi Arabia,9.0,0.0
163,Senegal,11.0,0.0
164,Serbia,113.0,29.0
165,Seychelles,3.0,0.0
166,Sierra Leone,4.0,0.0
167,Singapore,23.0,1.0
168,Slovakia,28.0,1.0
169,Slovenia,90.0,3.0
170,Solomon Islands,2.0,0.0
171,Somalia,1.0,0.0
172,South Africa,149.0,22.0
173,South Korea,141.0,0.0
174,South Sudan,14.0,0.0
175,Spain,383.0,83.0
176,Sri Lanka,6.0,0.0
177,Sudan,4.0,0.0
178,Suriname,5.0,0.0
179,Sweden,118.0,16.0
180,Switzerland,127.0,10.0
181,Syria,6.0,0.0
182,Chinese Taipei,60.0,8.0
183,Tajikistan,14.0,3.0
184,Tanzania,7.0,0.0
185,Thailand,51.0,6.0
186,Togo,5.0,0.0
187,Tonga,4.0,0.0
188,Trinidad and Tobago,18.0,0.0
189,Tunisia,27.0,3.0
190,Turkey,101.0,0.0
191,Turkmenistan,6.0,0.0
192,Tuvalu,2.0,0.0
193,Uganda,24.0,2.0
194,Ukraine,140.0,16.0
195,United Arab Emirates,13.0,0.0
196,United States,592.0,330.0
197,Uruguay,25.0,0.0
198,Uzbekistan,86.0,13.0
199,Vanuatu,6.0,0.0
200,Venezuela,33.0,0.0
201,Vietnam,16.0,0.0
202,Virgin Islands,5.0,0.0
203,Yemen,4.0,0.0
204,Zambia,27.0,1.0
205,Zimbabwe,7.0,0.0
